clothes,sex,part,season
топ,f,1,зима
рубашка,u,1,зима
футболка,u,1,зима
блуза,f,1,зима
водолазка,u,1,зима
кроссовки,u,3,зима
кеды,u,3,зима
туфли с каблуком,f,3,демисезон
сапоги,u,3,лето
сапоги,u,3,демисезон
сапоги,u,3,зима
туфли с каблуком,f,3,лето
туфли без каблука,u,3,лето
туфли без каблука,u,3,демисезон
сандалии,u,3,лето
босоножки,f,3,лето
ботинки,u,3,лето
ботинки,u,3,демисезон
ботинки,u,3,зима
сланцы,u,3,лето
олимпийка,u,2,зима
худи,u,2,зима
свитшот,u,2,зима
свитер,u,2,зима
кардиган,u,2,зима
пиджак,u,2,зима
брюки,u,4,зима
джинсы,u,4,зима
шорты,u,4,зима
юбка,f,4,зима
жилет,u,2,зима
платье,f,4,зима
комбенизон,u,4,зима
шопер,u,5,зима
сумка мини,u,5,зима
сумка большая,u,5,зима
рюкзак,u,5,зима
очки,u,6,зима
кепка,u,7,зима
панамка,u,7,зима
шапка,u,7,зима
берет,u,7,зима
платок,f,7,зима
шляпа,u,7,зима
шарф,u,9,зима
платок,u,9,зима
палантин,u,9,зима
перчатки,u,10,зима
лонгслив,u,1,зима
поло,u,1,зима
тренч,u,8,лето
пуховик,u,8,зима
пальто,u,8,демисезон
бомбер,u,8,демисезон
шуба/дубленка,u,8,зима
бомбер,u,8,лето
пальто,u,8,лето
тренч,u,8,демисезон
топ,f,1,лето
рубашка,u,1,лето
футболка,u,1,лето
блуза,f,1,лето
водолазка,u,1,лето
кроссовки,u,3,лето
кеды,u,3,лето
топ,f,1,демисезон
рубашка,u,1,демисезон
футболка,u,1,демисезон
блуза,f,1,демисезон
водолазка,u,1,демисезон
кроссовки,u,3,демисезон
кеды,u,3,демисезон
олимпийка,u,2,демисезон
худи,u,2,демисезон
свитшот,u,2,демисезон
свитер,u,2,демисезон
кардиган,u,2,демисезон
пиджак,u,2,демисезон
брюки,u,4,демисезон
джинсы,u,4,демисезон
шорты,u,4,демисезон
юбка,f,4,демисезон
жилет,u,2,демисезон
платье,f,4,демисезон
комбенизон,u,4,демисезон
шопер,u,5,демисезон
сумка мини,u,5,демисезон
сумка большая,u,5,демисезон
рюкзак,u,5,демисезон
очки,u,6,демисезон
олимпийка,u,2,лето
худи,u,2,лето
свитшот,u,2,лето
свитер,u,2,лето
кардиган,u,2,лето
пиджак,u,2,лето
брюки,u,4,лето
джинсы,u,4,лето
шорты,u,4,лето
юбка,f,4,лето
жилет,u,2,лето
платье,f,4,лето
комбенизон,u,4,лето
шопер,u,5,лето
сумка мини,u,5,лето
сумка большая,u,5,лето
рюкзак,u,5,лето
очки,u,6,лето
куртка,u,8,зима
куртка,u,8,демисезон
куртка,u,8,лето
жилет,u,8,зима
жилет,u,8,демисезон
жилет,u,8,лето
без верхней утепленной части,u,2,зима
без верхней утепленной части,u,2,демисезон
без верхней утепленной части,u,2,лето
без сумки,u,5,зима
без сумки,u,5,демисезон
без сумки,u,5,лето
без очков,u,6,зима
без очков,u,6,демисезон
без очков,u,6,лето
без головного убора,u,7,зима
без головного убора,u,7,демисезон
без головного убора,u,7,лето
без верхней одежды,u,8,зима
без верхней одежды,u,8,демисезон
без верхней одежды,u,8,лето
без аксессуара на шею,u,9,зима
без аксессуара на шею,u,9,демисезон
без аксессуара на шею,u,9,лето
без перчаток,u,10,зима
без перчаток,u,10,демисезон
без перчаток,u,10,лето
